"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0014010","GO:0014010","Schwann cell proliferation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Pmp22",1
"GO:0019227","GO:0019227","neuronal action potential propagation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Pmp22",1
"GO:0021940","GO:0021940","positive regulation of cerebellar granule cell precursor proliferation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Igf1",1
"GO:0031642","GO:0031642","negative regulation of myelination","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Ctsc",1
"GO:0032342","GO:0032342","aldosterone biosynthetic process","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Dab2",1
"GO:0032429","GO:0032429","regulation of phospholipase A2 activity","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Ang",1
"GO:0033625","GO:0033625","positive regulation of integrin activation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Cxcl13",1
"GO:0036005","GO:0036005","response to macrophage colony-stimulating factor","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Csf1r",1
"GO:0036006","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Csf1r",1
"GO:0043482","GO:0043482","cellular pigment accumulation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Cd63",1
"GO:0045647","GO:0045647","negative regulation of erythrocyte differentiation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Mafb",1
"GO:0051574","GO:0051574","positive regulation of histone H3-K9 methylation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Lmna",1
"GO:0055015","GO:0055015","ventricular cardiac muscle cell development","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Lmna",1
"GO:0060768","GO:0060768","regulation of epithelial cell proliferation involved in prostate gland development","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Serpinf1",1
"GO:0072531","GO:0072531","pyrimidine-containing compound transmembrane transport","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Slc29a1",1
"GO:0098870","GO:0098870","action potential propagation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Pmp22",1
"GO:0150104","GO:0150104","transport across blood-brain barrier","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Apoe",1
"GO:1902023","GO:1902023","L-arginine transport","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Slc11a1",1
"GO:1903365","GO:1903365","regulation of fear response","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Apoe",1
"GO:1903911","GO:1903911","positive regulation of receptor clustering","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Cd81",1
"GO:1905288","GO:1905288","vascular associated smooth muscle cell apoptotic process","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Igf1",1
"GO:1905459","GO:1905459","regulation of vascular associated smooth muscle cell apoptotic process","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Igf1",1
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Atf3",1
"GO:2000644","GO:2000644","regulation of receptor catabolic process","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Apoe",1
"GO:2000822","GO:2000822","regulation of behavioral fear response","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Apoe",1
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","2/104","79/23328",0.0485802940207041,0.140762689388613,0.0965522426572298,"Col14a1/Igf1",2
"GO:0006913","GO:0006913","nucleocytoplasmic transport","4/104","308/23328",0.0491617706122726,0.142112756411505,0.097478283494926,"Camk1/Lmna/Ier3/Gas6",4
"GO:0051169","GO:0051169","nuclear transport","4/104","308/23328",0.0491617706122726,0.142112756411505,0.097478283494926,"Camk1/Lmna/Ier3/Gas6",4
"GO:2001235","GO:2001235","positive regulation of apoptotic signaling pathway","3/104","184/23328",0.0493023048127312,0.14235172516352,0.0976421974484905,"Ctsc/Atf3/Serinc3",3
"GO:0030641","GO:0030641","regulation of cellular pH","2/104","80/23328",0.049684529684828,0.142951980145821,0.0980539256199192,"Atp6v0c/Slc11a1",2
"GO:0032729","GO:0032729","positive regulation of interferon-gamma production","2/104","80/23328",0.049684529684828,0.142951980145821,0.0980539256199192,"Irf8/Slc11a1",2
"GO:1900542","GO:1900542","regulation of purine nucleotide metabolic process","2/104","80/23328",0.049684529684828,0.142951980145821,0.0980539256199192,"Ier3/Igf1",2
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","3/104","185/23328",0.0499581324245896,0.143364984064454,0.098337214144339,"Lamp1/Fcgr3/Cd81",3
"GO:0031644","GO:0031644","regulation of nervous system process","3/104","185/23328",0.0499581324245896,0.143364984064454,0.098337214144339,"Ctsc/Trf/Igf1",3
"GO:0006140","GO:0006140","regulation of nucleotide metabolic process","2/104","81/23328",0.0507978368834575,0.143364984064454,0.098337214144339,"Ier3/Igf1",2
"GO:0021675","GO:0021675","nerve development","2/104","81/23328",0.0507978368834575,0.143364984064454,0.098337214144339,"Vcam1/Mafb",2
"GO:0043525","GO:0043525","positive regulation of neuron apoptotic process","2/104","81/23328",0.0507978368834575,0.143364984064454,0.098337214144339,"Egr1/Jun",2
"GO:0071347","GO:0071347","cellular response to interleukin-1","2/104","81/23328",0.0507978368834575,0.143364984064454,0.098337214144339,"Egr1/Ccl12",2
"GO:0006956","GO:0006956","complement activation","3/104","187/23328",0.0512825986136341,0.143364984064454,0.098337214144339,"C1qb/C1qc/C1qa",3
"GO:0045786","GO:0045786","negative regulation of cell cycle","5/104","451/23328",0.0514453914164893,0.143364984064454,0.098337214144339,"Pmp22/Timp2/Ier3/Rhob/Ccl12",5
"GO:0015914","GO:0015914","phospholipid transport","2/104","82/23328",0.051920114545142,0.143364984064454,0.098337214144339,"Abca1/Apoe",2
"GO:0044409","GO:0044409","entry into host","2/104","82/23328",0.051920114545142,0.143364984064454,0.098337214144339,"Gas6/Ctsb",2
"GO:0001878","GO:0001878","response to yeast","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Ang",1
"GO:0006705","GO:0006705","mineralocorticoid biosynthetic process","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Dab2",1
"GO:0006880","GO:0006880","intracellular sequestering of iron ion","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Ftl1",1
"GO:0010232","GO:0010232","vascular transport","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Apoe",1
"GO:0010872","GO:0010872","regulation of cholesterol esterification","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Apoe",1
"GO:0014745","GO:0014745","negative regulation of muscle adaptation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Lmna",1
"GO:0032341","GO:0032341","aldosterone metabolic process","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Dab2",1
"GO:0032825","GO:0032825","positive regulation of natural killer cell differentiation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Gas6",1
"GO:0033632","GO:0033632","regulation of cell-cell adhesion mediated by integrin","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Cxcl13",1
"GO:0034375","GO:0034375","high-density lipoprotein particle remodeling","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Apoe",1
"GO:0035457","GO:0035457","cellular response to interferon-alpha","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Gas6",1
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"C5ar1",1
"GO:0043476","GO:0043476","pigment accumulation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Cd63",1
"GO:0043922","GO:0043922","negative regulation by host of viral transcription","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Jun",1
"GO:0048934","GO:0048934","peripheral nervous system neuron differentiation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Pmp22",1
"GO:0048935","GO:0048935","peripheral nervous system neuron development","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Pmp22",1
"GO:0060525","GO:0060525","prostate glandular acinus development","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Igf1",1
"GO:0060586","GO:0060586","multicellular organismal iron ion homeostasis","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Slc11a1",1
"GO:0060767","GO:0060767","epithelial cell proliferation involved in prostate gland development","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Serpinf1",1
"GO:0061744","GO:0061744","motor behavior","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Pmp22",1
"GO:0070444","GO:0070444","oligodendrocyte progenitor proliferation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Trf",1
"GO:0070445","GO:0070445","regulation of oligodendrocyte progenitor proliferation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Trf",1
"GO:0070839","GO:0070839","divalent metal ion export","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Slc11a1",1
"GO:0090209","GO:0090209","negative regulation of triglyceride metabolic process","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Apoe",1
"GO:0090343","GO:0090343","positive regulation of cell aging","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Lmna",1
"GO:0097113","GO:0097113","AMPA glutamate receptor clustering","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Apoe",1
"GO:0150079","GO:0150079","negative regulation of neuroinflammatory response","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Igf1",1
"GO:1900112","GO:1900112","regulation of histone H3-K9 trimethylation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Lmna",1
"GO:1902513","GO:1902513","regulation of organelle transport along microtubule","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Lamp1",1
"GO:2000288","GO:2000288","positive regulation of myoblast proliferation","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Igf1",1
"GO:2000402","GO:2000402","negative regulation of lymphocyte migration","1/104","12/23328",0.0522174901307931,0.143364984064454,0.098337214144339,"Ccl12",1
"GO:0030168","GO:0030168","platelet activation","2/104","83/23328",0.053051262303772,0.145168081498642,0.0995739985632533,"Pf4/Apoe",2
"GO:0045844","GO:0045844","positive regulation of striated muscle tissue development","2/104","83/23328",0.053051262303772,0.145168081498642,0.0995739985632533,"Arrb2/Igf1",2
"GO:0048636","GO:0048636","positive regulation of muscle organ development","2/104","83/23328",0.053051262303772,0.145168081498642,0.0995739985632533,"Arrb2/Igf1",2
"GO:0003151","GO:0003151","outflow tract morphogenesis","2/104","84/23328",0.0541911804943988,0.147853675704389,0.101416107040709,"Dhrs3/Jun",2
"GO:1901863","GO:1901863","positive regulation of muscle tissue development","2/104","84/23328",0.0541911804943988,0.147853675704389,0.101416107040709,"Arrb2/Igf1",2
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","3/104","192/23328",0.054667956314172,0.147853675704389,0.101416107040709,"Cd83/Vsir/Gas6",3
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","2/104","85/23328",0.0553397701490779,0.147853675704389,0.101416107040709,"Vsir/Cd81",2
"GO:0030301","GO:0030301","cholesterol transport","2/104","85/23328",0.0553397701490779,0.147853675704389,0.101416107040709,"Abca1/Apoe",2
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","2/104","85/23328",0.0553397701490779,0.147853675704389,0.101416107040709,"Cd83/Ctsl",2
"GO:0015711","GO:0015711","organic anion transport","5/104","463/23328",0.0563481791357565,0.147853675704389,0.101416107040709,"Abca1/Slco2b1/Slc11a1/Folr2/Apoe",5
"GO:0003093","GO:0003093","regulation of glomerular filtration","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Gas6",1
"GO:0007183","GO:0007183","SMAD protein complex assembly","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Pmepa1",1
"GO:0007213","GO:0007213","G protein-coupled acetylcholine receptor signaling pathway","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Rgs10",1
"GO:0008212","GO:0008212","mineralocorticoid metabolic process","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Dab2",1
"GO:0010739","GO:0010739","positive regulation of protein kinase A signaling","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Tcim",1
"GO:0010744","GO:0010744","positive regulation of macrophage derived foam cell differentiation","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Pf4",1
"GO:0015809","GO:0015809","arginine transport","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Slc11a1",1
"GO:0019321","GO:0019321","pentose metabolic process","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Cbr2",1
"GO:0031953","GO:0031953","negative regulation of protein autophosphorylation","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Jun",1
"GO:0032060","GO:0032060","bleb assembly","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Pmp22",1
"GO:0032372","GO:0032372","negative regulation of sterol transport","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Apoe",1
"GO:0032375","GO:0032375","negative regulation of cholesterol transport","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Apoe",1
"GO:0032486","GO:0032486","Rap protein signal transduction","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Timp2",1
"GO:0032799","GO:0032799","low-density lipoprotein receptor particle metabolic process","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Apoe",1
"GO:0035630","GO:0035630","bone mineralization involved in bone maturation","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Igf1",1
"GO:0045161","GO:0045161","neuronal ion channel clustering","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Pmp22",1
"GO:0055091","GO:0055091","phospholipid homeostasis","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Abca1",1
"GO:0060394","GO:0060394","negative regulation of pathway-restricted SMAD protein phosphorylation","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Pmepa1",1
"GO:0061140","GO:0061140","lung secretory cell differentiation","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Igf1",1
"GO:0061418","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Egr1",1
"GO:0071281","GO:0071281","cellular response to iron ion","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Trf",1
"GO:0071295","GO:0071295","cellular response to vitamin","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Gas6",1
"GO:0072216","GO:0072216","positive regulation of metanephros development","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Egr1",1
"GO:0097090","GO:0097090","presynaptic membrane organization","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Apoe",1
"GO:0097201","GO:0097201","negative regulation of transcription from RNA polymerase II promoter in response to stress","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Jun",1
"GO:0097577","GO:0097577","sequestering of iron ion","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Ftl1",1
"GO:0097688","GO:0097688","glutamate receptor clustering","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Apoe",1
"GO:1903651","GO:1903651","positive regulation of cytoplasmic transport","1/104","13/23328",0.0564450326349275,0.147853675704389,0.101416107040709,"Dab2",1
