"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","2/112","71/23328",0.045809793844878,0.134810118409292,0.0916460370579291,"Igf1/Csf1r",2
"GO:0043113","GO:0043113","receptor clustering","2/112","71/23328",0.045809793844878,0.134810118409292,0.0916460370579291,"Apoe/Cd81",2
"GO:0055081","GO:0055081","anion homeostasis","2/112","71/23328",0.045809793844878,0.134810118409292,0.0916460370579291,"Apoe/Abca1",2
"GO:0006958","GO:0006958","complement activation, classical pathway","3/112","166/23328",0.0459598310725753,0.134810118409292,0.0916460370579291,"C1qc/C1qa/C1qb",3
"GO:0007565","GO:0007565","female pregnancy","3/112","166/23328",0.0459598310725753,0.134810118409292,0.0916460370579291,"Ctsb/Ctsl/H3f3b",3
"GO:0002791","GO:0002791","regulation of peptide secretion","5/112","406/23328",0.0462314532040862,0.134810118409292,0.0916460370579291,"Apoe/Igf1/Glul/Ang/Mmp13",5
"GO:0051100","GO:0051100","negative regulation of binding","3/112","167/23328",0.0466423692072365,0.134810118409292,0.0916460370579291,"Jun/Dab2/Arrb2",3
"GO:0010611","GO:0010611","regulation of cardiac muscle hypertrophy","2/112","72/23328",0.0469743170652567,0.134810118409292,0.0916460370579291,"Igf1/Col14a1",2
"GO:0045123","GO:0045123","cellular extravasation","2/112","72/23328",0.0469743170652567,0.134810118409292,0.0916460370579291,"Cx3cr1/Vcam1",2
"GO:0051453","GO:0051453","regulation of intracellular pH","2/112","72/23328",0.0469743170652567,0.134810118409292,0.0916460370579291,"Slc11a1/Atp6v0c",2
"GO:0006651","GO:0006651","diacylglycerol biosynthetic process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Ang",1
"GO:0006707","GO:0006707","cholesterol catabolic process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Apoe",1
"GO:0007042","GO:0007042","lysosomal lumen acidification","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Atp6v0c",1
"GO:0008626","GO:0008626","granzyme-mediated apoptotic signaling pathway","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Lamp1",1
"GO:0015858","GO:0015858","nucleoside transport","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Slc29a1",1
"GO:0016127","GO:0016127","sterol catabolic process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Apoe",1
"GO:0019732","GO:0019732","antifungal humoral response","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Ang",1
"GO:0030853","GO:0030853","negative regulation of granulocyte differentiation","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"C1qc",1
"GO:0033572","GO:0033572","transferrin transport","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cltc",1
"GO:0034370","GO:0034370","triglyceride-rich lipoprotein particle remodeling","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Apoe",1
"GO:0035646","GO:0035646","endosome to melanosome transport","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cd63",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Atf3",1
"GO:0042439","GO:0042439","ethanolamine-containing compound metabolic process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Gdpd3",1
"GO:0043485","GO:0043485","endosome to pigment granule transport","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cd63",1
"GO:0045654","GO:0045654","positive regulation of megakaryocyte differentiation","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Rab7b",1
"GO:0045762","GO:0045762","positive regulation of adenylate cyclase activity","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Timp2",1
"GO:0048757","GO:0048757","pigment granule maturation","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cd63",1
"GO:0061517","GO:0061517","macrophage proliferation","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Csf1r",1
"GO:0061684","GO:0061684","chaperone-mediated autophagy","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Lamp2",1
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Egr1",1
"GO:0072674","GO:0072674","multinuclear osteoclast differentiation","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cd81",1
"GO:0090186","GO:0090186","regulation of pancreatic juice secretion","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Mmp13",1
"GO:0090269","GO:0090269","fibroblast growth factor production","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Aif1",1
"GO:0090270","GO:0090270","regulation of fibroblast growth factor production","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Aif1",1
"GO:0090385","GO:0090385","phagosome-lysosome fusion","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Rab7b",1
"GO:0090713","GO:0090713","immunological memory process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cd81",1
"GO:0097264","GO:0097264","self proteolysis","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Lgmn",1
"GO:0097384","GO:0097384","cellular lipid biosynthetic process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Lpcat2",1
"GO:0140507","GO:0140507","granzyme-mediated programmed cell death signaling pathway","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Lamp1",1
"GO:1901503","GO:1901503","ether biosynthetic process","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Lpcat2",1
"GO:2000551","GO:2000551","regulation of T-helper 2 cell cytokine production","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Cd81",1
"GO:2001138","GO:2001138","regulation of phospholipid transport","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Apoe",1
"GO:2001140","GO:2001140","positive regulation of phospholipid transport","1/112","10/23328",0.0469957401805629,0.134810118409292,0.0916460370579291,"Apoe",1
"GO:0003012","GO:0003012","muscle system process","5/112","408/23328",0.0470394322000957,0.134810118409292,0.0916460370579291,"Aif1/Igf1/Atp2b1/Klf4/Col14a1",5
"GO:0006979","GO:0006979","response to oxidative stress","5/112","409/23328",0.0474465722389047,0.135819922148089,0.0923325175087959,"Apoe/Rhob/Aif1/Jun/Fos",5
"GO:0032970","GO:0032970","regulation of actin filament-based process","5/112","410/23328",0.0478558138604405,0.136833405490233,0.0930214994118439,"Rhob/Csf1r/Ctsl/Pdlim4/Ccl24",5
"GO:0071897","GO:0071897","DNA biosynthetic process","3/112","169/23328",0.0480224986252176,0.136996159324425,0.0931321420260312,"C3ar1/Klf4/Arrb2",3
"GO:0009988","GO:0009988","cell-cell recognition","2/112","73/23328",0.0481496562907783,0.136996159324425,0.0931321420260312,"Cd81/Folr2",2
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","2/112","73/23328",0.0481496562907783,0.136996159324425,0.0931321420260312,"Igf1/Arrb2",2
"GO:1903793","GO:1903793","positive regulation of anion transport","2/112","73/23328",0.0481496562907783,0.136996159324425,0.0931321420260312,"Apoe/Cebpb",2
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","4/112","284/23328",0.0481890483787409,0.136996159324425,0.0931321420260312,"Apoe/Dab2/Egr1/Klf4",4
"GO:0010876","GO:0010876","lipid localization","5/112","413/23328",0.0490961565236292,0.139415088226892,0.0947765679077957,"Apoe/Dab2/Abca1/Slco2b1/Pla2g2d",5
"GO:0043299","GO:0043299","leukocyte degranulation","2/112","74/23328",0.0493356829071289,0.139701995859863,0.0949716122254899,"Anxa3/Lamp1",2
"GO:0010952","GO:0010952","positive regulation of peptidase activity","3/112","171/23328",0.0494226100722467,0.139701995859863,0.0949716122254899,"Lgmn/Ctsd/Vsir",3
"GO:0030902","GO:0030902","hindbrain development","3/112","171/23328",0.0494226100722467,0.139701995859863,0.0949716122254899,"Mafb/C5ar1/Igf1",3
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","3/112","171/23328",0.0494226100722467,0.139701995859863,0.0949716122254899,"Lgmn/Aif1/Igf1",3
"GO:0031647","GO:0031647","regulation of protein stability","4/112","287/23328",0.0497343432162998,0.140423048784974,0.0954617953354467,"Cd81/Igf1/Lamp1/Lamp2",4
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","2/112","75/23328",0.0505322692659068,0.140959079480273,0.0958261974259215,"Igf1/Csf1r",2
"GO:0014743","GO:0014743","regulation of muscle hypertrophy","2/112","75/23328",0.0505322692659068,0.140959079480273,0.0958261974259215,"Igf1/Col14a1",2
"GO:0007162","GO:0007162","negative regulation of cell adhesion","4/112","290/23328",0.0513068071831439,0.140959079480273,0.0958261974259215,"Klf4/Cebpb/Vsir/Pla2g2d",4
"GO:0015718","GO:0015718","monocarboxylic acid transport","3/112","174/23328",0.0515600026780532,0.140959079480273,0.0958261974259215,"Apoe/Slco2b1/Pla2g2d",3
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Slc11a1",1
"GO:0002579","GO:0002579","positive regulation of antigen processing and presentation","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Slc11a1",1
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Cx3cr1",1
"GO:0021940","GO:0021940","positive regulation of cerebellar granule cell precursor proliferation","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Igf1",1
"GO:0031055","GO:0031055","chromatin remodeling at centromere","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"H3f3b",1
"GO:0031077","GO:0031077","post-embryonic camera-type eye development","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Klf4",1
"GO:0032342","GO:0032342","aldosterone biosynthetic process","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Dab2",1
"GO:0032429","GO:0032429","regulation of phospholipase A2 activity","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Ang",1
"GO:0033625","GO:0033625","positive regulation of integrin activation","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Cxcl13",1
"GO:0034115","GO:0034115","negative regulation of heterotypic cell-cell adhesion","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Klf4",1
"GO:0036005","GO:0036005","response to macrophage colony-stimulating factor","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Csf1r",1
"GO:0036006","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Csf1r",1
"GO:0043482","GO:0043482","cellular pigment accumulation","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Cd63",1
"GO:0060768","GO:0060768","regulation of epithelial cell proliferation involved in prostate gland development","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Serpinf1",1
"GO:0070587","GO:0070587","regulation of cell-cell adhesion involved in gastrulation","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Klf4",1
"GO:0072531","GO:0072531","pyrimidine-containing compound transmembrane transport","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Slc29a1",1
"GO:0150104","GO:0150104","transport across blood-brain barrier","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Apoe",1
"GO:1901660","GO:1901660","calcium ion export","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Atp2b1",1
"GO:1902023","GO:1902023","L-arginine transport","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Slc11a1",1
"GO:1903365","GO:1903365","regulation of fear response","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Apoe",1
"GO:1903911","GO:1903911","positive regulation of receptor clustering","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Cd81",1
"GO:1905288","GO:1905288","vascular associated smooth muscle cell apoptotic process","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Igf1",1
"GO:1905459","GO:1905459","regulation of vascular associated smooth muscle cell apoptotic process","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Igf1",1
"GO:2000644","GO:2000644","regulation of receptor catabolic process","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Apoe",1
"GO:2000822","GO:2000822","regulation of behavioral fear response","1/112","11/23328",0.0515731686521207,0.140959079480273,0.0958261974259215,"Apoe",1
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","2/112","76/23328",0.0517392886784499,0.141257375147442,0.0960289835082289,"Igf1/Cltc",2
"GO:0150063","GO:0150063","visual system development","5/112","422/23328",0.0529308987288857,0.144090738471432,0.09795514842265,"C1qa/Jun/Ninj1/Maf/Klf4",5
"GO:0043507","GO:0043507","positive regulation of JUN kinase activity","2/112","77/23328",0.052956615409699,0.144090738471432,0.09795514842265,"Dab2/Trf",2
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity","2/112","77/23328",0.052956615409699,0.144090738471432,0.09795514842265,"Csf1r/Gas6",2
"GO:0009612","GO:0009612","response to mechanical stimulus","3/112","176/23328",0.0530095818821886,0.144090738471432,0.09795514842265,"Igf1/Jun/Fos",3
"GO:0046718","GO:0046718","viral entry into host cell","2/112","78/23328",0.0541841246720982,0.147122064690177,0.100015891623946,"Ctsb/Gas6",2
"GO:0050821","GO:0050821","protein stabilization","3/112","178/23328",0.0544787444943925,0.147553882331226,0.100309448042417,"Igf1/Lamp1/Lamp2",3
"GO:0048880","GO:0048880","sensory system development","5/112","426/23328",0.0546900423813074,0.147553882331226,0.100309448042417,"C1qa/Jun/Ninj1/Maf/Klf4",5
"GO:0055021","GO:0055021","regulation of cardiac muscle tissue growth","2/112","79/23328",0.05542169261953,0.147553882331226,0.100309448042417,"Igf1/Col14a1",2
"GO:0001878","GO:0001878","response to yeast","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Ang",1
"GO:0006705","GO:0006705","mineralocorticoid biosynthetic process","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Dab2",1
"GO:0006880","GO:0006880","intracellular sequestering of iron ion","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Ftl1",1
"GO:0010232","GO:0010232","vascular transport","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Apoe",1
"GO:0010872","GO:0010872","regulation of cholesterol esterification","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Apoe",1
"GO:0014745","GO:0014745","negative regulation of muscle adaptation","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Klf4",1
"GO:0032341","GO:0032341","aldosterone metabolic process","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Dab2",1
"GO:0032825","GO:0032825","positive regulation of natural killer cell differentiation","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Gas6",1
"GO:0033632","GO:0033632","regulation of cell-cell adhesion mediated by integrin","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Cxcl13",1
"GO:0034375","GO:0034375","high-density lipoprotein particle remodeling","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Apoe",1
"GO:0035457","GO:0035457","cellular response to interferon-alpha","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Gas6",1
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"C5ar1",1
"GO:0043476","GO:0043476","pigment accumulation","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Cd63",1
"GO:0043922","GO:0043922","negative regulation by host of viral transcription","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Jun",1
"GO:0060525","GO:0060525","prostate glandular acinus development","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Igf1",1
"GO:0060586","GO:0060586","multicellular organismal iron ion homeostasis","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Slc11a1",1
"GO:0060767","GO:0060767","epithelial cell proliferation involved in prostate gland development","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Serpinf1",1
"GO:0070444","GO:0070444","oligodendrocyte progenitor proliferation","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Trf",1
"GO:0070445","GO:0070445","regulation of oligodendrocyte progenitor proliferation","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Trf",1
"GO:0070586","GO:0070586","cell-cell adhesion involved in gastrulation","1/112","12/23328",0.0561288063890062,0.147553882331226,0.100309448042417,"Klf4",1
