"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043536","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/107","57/23328",0.0282406600735651,0.132982130435299,0.101534256217706,"Ptgs2/Thbs1",2
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","2/107","57/23328",0.0282406600735651,0.132982130435299,0.101534256217706,"Il1r2/Ptprc",2
"GO:0050727","GO:0050727","regulation of inflammatory response","5/107","372/23328",0.028507592989957,0.133875507316558,0.102216365587317,"Pglyrp1/Il1r2/Ptgs2/Ace/Cd44",5
"GO:0007411","GO:0007411","axon guidance","4/107","251/23328",0.0285567387008419,0.133875507316558,0.102216365587317,"Emb/Nr4a3/Alcam/Flrt3",4
"GO:0097485","GO:0097485","neuron projection guidance","4/107","252/23328",0.0289181017495778,0.135222697402794,0.103244969527878,"Emb/Nr4a3/Alcam/Flrt3",4
"GO:0032663","GO:0032663","regulation of interleukin-2 production","2/107","58/23328",0.0291631773067847,0.135222697402794,0.103244969527878,"Ptprc/Malt1",2
"GO:0035456","GO:0035456","response to interferon-beta","2/107","58/23328",0.0291631773067847,0.135222697402794,0.103244969527878,"Ifitm3/Ifitm6",2
"GO:0045071","GO:0045071","negative regulation of viral genome replication","2/107","58/23328",0.0291631773067847,0.135222697402794,0.103244969527878,"Ifitm3/Ifitm6",2
"GO:1904591","GO:1904591","positive regulation of protein import","2/107","58/23328",0.0291631773067847,0.135222697402794,0.103244969527878,"Ptgs2/Flna",2
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","5/107","375/23328",0.0293691521723386,0.135880422386868,0.103747154421706,"Clec4b1/Ccrl2/Cd52/Ptprc/Ccr1",5
"GO:0061041","GO:0061041","regulation of wound healing","3/107","146/23328",0.0297270261578702,0.137236532524024,0.104782568982104,"Anxa2/Thbs1/Cd9",3
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint","2/107","59/23328",0.0300976433982335,0.138344699264332,0.10562867428493,"Rps27l/Cdkn1a",2
"GO:0071156","GO:0071156","regulation of cell cycle arrest","2/107","59/23328",0.0300976433982335,0.138344699264332,0.10562867428493,"Rgcc/Cdkn1a",2
"GO:0007043","GO:0007043","cell-cell junction assembly","3/107","147/23328",0.0302478193716821,0.138734045992629,0.105925947537652,"Actb/Cd9/Ace",3
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/107","60/23328",0.0310439315483674,0.141771747739204,0.108245287635755,"Rps27l/Cdkn1a",2
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","2/107","60/23328",0.0310439315483674,0.141771747739204,0.108245287635755,"Ptprc/Thbs1",2
"GO:0001935","GO:0001935","endothelial cell proliferation","3/107","149/23328",0.0313038446429723,0.142040357170146,0.108450375783272,"Rgcc/Nr4a1/Thbs1",3
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","3/107","149/23328",0.0313038446429723,0.142040357170146,0.108450375783272,"Tnip3/Clec4e/Irf7",3
"GO:0050921","GO:0050921","positive regulation of chemotaxis","3/107","149/23328",0.0313038446429723,0.142040357170146,0.108450375783272,"Fn1/Ccr1/Thbs1",3
"GO:0061025","GO:0061025","membrane fusion","3/107","150/23328",0.0318390663739749,0.144160217193275,0.110068927163292,"Anxa2/Cd9/Dcstamp",3
"GO:0051348","GO:0051348","negative regulation of transferase activity","4/107","260/23328",0.0319072118746132,0.144160729130715,0.110069318036764,"Ptprc/Actb/Dusp5/Cdkn1a",4
"GO:0048286","GO:0048286","lung alveolus development","2/107","61/23328",0.0320019158501459,0.144280978056296,0.110161130261308,"Hopx/Ace",2
"GO:0001894","GO:0001894","tissue homeostasis","4/107","261/23328",0.0322931654643007,0.145284963097353,0.110927690956822,"Napsa/Ptgs2/Spp1/Dcstamp",4
"GO:0050830","GO:0050830","defense response to Gram-positive bacterium","3/107","151/23328",0.0323790868305744,0.145362891936413,0.110987191031652,"Pglyrp1/Fgr/Lyz1",3
"GO:0006900","GO:0006900","vesicle budding from membrane","2/107","62/23328",0.0329714712836392,0.147397779852387,0.112540864674558,"Anxa2/S100a10",2
"GO:0046850","GO:0046850","regulation of bone remodeling","2/107","62/23328",0.0329714712836392,0.147397779852387,0.112540864674558,"Spp1/Dcstamp",2
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","4/107","265/23328",0.0338644441207111,0.150532525111987,0.114934299245982,"Rgcc/Lmnb1/Rps27l/Cdkn1a",4
"GO:0045661","GO:0045661","regulation of myoblast differentiation","2/107","63/23328",0.0339524737106653,0.150532525111987,0.114934299245982,"Ccl17/Btg1",2
"GO:1903428","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","2/107","63/23328",0.0339524737106653,0.150532525111987,0.114934299245982,"Ptgs2/Icam1",2
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","3/107","154/23328",0.0340278808535354,0.150532525111987,0.114934299245982,"Ptprc/Malt1/Cd44",3
"GO:0008360","GO:0008360","regulation of cell shape","3/107","154/23328",0.0340278808535354,0.150532525111987,0.114934299245982,"Fn1/Fgr/Icam1",3
"GO:0008347","GO:0008347","glial cell migration","2/107","64/23328",0.0349447998694566,0.153626620172984,0.11729669665725,"Fn1/Cd9",2
"GO:0015909","GO:0015909","long-chain fatty acid transport","2/107","64/23328",0.0349447998694566,0.153626620172984,0.11729669665725,"Thbs1/Ace",2
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/107","64/23328",0.0349447998694566,0.153626620172984,0.11729669665725,"Rps27l/Cdkn1a",2
"GO:0050728","GO:0050728","negative regulation of inflammatory response","3/107","156/23328",0.0351509564889204,0.154212995445181,0.117744404758572,"Pglyrp1/Il1r2/Cd44",3
"GO:0044774","GO:0044774","mitotic DNA integrity checkpoint","2/107","65/23328",0.035948327369356,0.157060836485908,0.119918782781769,"Rps27l/Cdkn1a",2
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","2/107","65/23328",0.035948327369356,0.157060836485908,0.119918782781769,"Malt1/Cd44",2
"GO:0034250","GO:0034250","positive regulation of cellular amide metabolic process","3/107","158/23328",0.0362930710995899,0.157915847351193,0.120571599005879,"Rps27l/Thbs1/Serp1",3
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","3/107","158/23328",0.0362930710995899,0.157915847351193,0.120571599005879,"Rgcc/Rps27l/Cdkn1a",3
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","3/107","159/23328",0.0368712494432734,0.160102822889952,0.122241394293165,"Ptprc/Nr4a3/Malt1",3
"GO:0032623","GO:0032623","interleukin-2 production","2/107","66/23328",0.0369629346855432,0.160172716970687,0.122294759685028,"Ptprc/Malt1",2
"GO:0002699","GO:0002699","positive regulation of immune effector process","4/107","273/23328",0.0371391943894386,0.160608067165756,0.122627157414752,"Ptprc/Nr4a3/Malt1/Fgr",4
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","4/107","275/23328",0.0379854871432255,0.16361307712374,0.12492153674235,"Areg/Olfm1/Fn1/Flrt3",4
"GO:0070613","GO:0070613","regulation of protein processing","2/107","67/23328",0.0379885011537896,0.16361307712374,0.12492153674235,"Il1r2/Thbs1",2
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","2/107","68/23328",0.0390249069652425,0.166385870944364,0.12703861485879,"Ccr1/Dcstamp",2
"GO:0032507","GO:0032507","maintenance of protein location in cell","2/107","68/23328",0.0390249069652425,0.166385870944364,0.12703861485879,"Tmsb10/Srgn",2
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","2/107","68/23328",0.0390249069652425,0.166385870944364,0.12703861485879,"Ptprc/Malt1",2
"GO:0071868","GO:0071868","cellular response to monoamine stimulus","2/107","68/23328",0.0390249069652425,0.166385870944364,0.12703861485879,"Nr4a3/Flna",2
"GO:0071870","GO:0071870","cellular response to catecholamine stimulus","2/107","68/23328",0.0390249069652425,0.166385870944364,0.12703861485879,"Nr4a3/Flna",2
"GO:0031638","GO:0031638","zymogen activation","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Thbs1/Hp",2
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Itgb7/Icam1",2
"GO:0042058","GO:0042058","regulation of epidermal growth factor receptor signaling pathway","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Areg/Plaur",2
"GO:0045428","GO:0045428","regulation of nitric oxide biosynthetic process","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Ptgs2/Icam1",2
"GO:0048678","GO:0048678","response to axon injury","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Flna/Flrt3",2
"GO:0071867","GO:0071867","response to monoamine","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Nr4a3/Flna",2
"GO:0071869","GO:0071869","response to catecholamine","2/107","69/23328",0.0400720331612392,0.168477456882274,0.128635578464546,"Nr4a3/Flna",2
"GO:0006606","GO:0006606","protein import into nucleus","3/107","165/23328",0.0404395044619661,0.169350414930645,0.129302097686794,"Ptgs2/Flna/Cdkn1a",3
"GO:1905952","GO:1905952","regulation of lipid localization","3/107","165/23328",0.0404395044619661,0.169350414930645,0.129302097686794,"Anxa2/Thbs1/Spp1",3
"GO:0060485","GO:0060485","mesenchyme development","4/107","281/23328",0.0405907357645662,0.169648459733956,0.129529660272269,"Plaur/Rgcc/Flna/Thbs1",4
"GO:0010594","GO:0010594","regulation of endothelial cell migration","3/107","166/23328",0.0410506635638464,0.169890769766173,0.129714668354292,"Rgcc/Ptgs2/Thbs1",3
"GO:0046631","GO:0046631","alpha-beta T cell activation","3/107","166/23328",0.0410506635638464,0.169890769766173,0.129714668354292,"Ptprc/Malt1/Cd44",3
"GO:0030888","GO:0030888","regulation of B cell proliferation","2/107","70/23328",0.0411297616281485,0.169890769766173,0.129714668354292,"Ptprc/Cdkn1a",2
"GO:0050885","GO:0050885","neuromuscular process controlling balance","2/107","70/23328",0.0411297616281485,0.169890769766173,0.129714668354292,"Gm2a/Nr4a3",2
"GO:1903317","GO:1903317","regulation of protein maturation","2/107","70/23328",0.0411297616281485,0.169890769766173,0.129714668354292,"Il1r2/Thbs1",2
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","2/107","70/23328",0.0411297616281485,0.169890769766173,0.129714668354292,"Bcl2a1a/Cd44",2
"GO:0045834","GO:0045834","positive regulation of lipid metabolic process","3/107","167/23328",0.0416664981864757,0.171107189258027,0.130643426586318,"Ptgs2/Nr4a3/Fgr",3
"GO:0051100","GO:0051100","negative regulation of binding","3/107","167/23328",0.0416664981864757,0.171107189258027,0.130643426586318,"Actb/Cdkn1a/Ace",3
"GO:2001242","GO:2001242","regulation of intrinsic apoptotic signaling pathway","3/107","167/23328",0.0416664981864757,0.171107189258027,0.130643426586318,"Plaur/Ptgs2/Cd44",3
"GO:0007492","GO:0007492","endoderm development","2/107","71/23328",0.0421979750922424,0.172954563289094,0.132053929994455,"Fn1/Dusp5",2
"GO:0044770","GO:0044770","cell cycle phase transition","5/107","415/23328",0.0424473162397293,0.173640662378352,0.132577779029595,"Ptprc/Rgcc/Lmnb1/Rps27l/Cdkn1a",5
"GO:0051170","GO:0051170","import into nucleus","3/107","169/23328",0.0429121551265352,0.175203962838397,0.133771387140218,"Ptgs2/Flna/Cdkn1a",3
"GO:0010633","GO:0010633","negative regulation of epithelial cell migration","2/107","72/23328",0.0432765571145949,0.176013482775099,0.134389470219481,"Rgcc/Thbs1",2
"GO:0048002","GO:0048002","antigen processing and presentation of peptide antigen","2/107","72/23328",0.0432765571145949,0.176013482775099,0.134389470219481,"H2-Oa/H2-DMb2",2
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","2/107","73/23328",0.0443653920860108,0.176678517281421,0.134897236065445,"Ptprc/Malt1",2
"GO:0009988","GO:0009988","cell-cell recognition","2/107","73/23328",0.0443653920860108,0.176678517281421,0.134897236065445,"Lgals3/Cd9",2
"GO:0006977","GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Cdkn1a",1
"GO:0015911","GO:0015911","long-chain fatty acid import across plasma membrane","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Thbs1",1
"GO:0031620","GO:0031620","regulation of fever generation","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Ptgs2",1
"GO:0032650","GO:0032650","regulation of interleukin-1 alpha production","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Il1r2",1
"GO:0033029","GO:0033029","regulation of neutrophil apoptotic process","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Cd44",1
"GO:0042439","GO:0042439","ethanolamine-containing compound metabolic process","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Naaa",1
"GO:0043416","GO:0043416","regulation of skeletal muscle tissue regeneration","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Hopx",1
"GO:0046543","GO:0046543","development of secondary female sexual characteristics","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Areg",1
"GO:0051917","GO:0051917","regulation of fibrinolysis","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Thbs1",1
"GO:0071257","GO:0071257","cellular response to electrical stimulus","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Actb",1
"GO:0072674","GO:0072674","multinuclear osteoclast differentiation","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Dcstamp",1
"GO:0106049","GO:0106049","regulation of cellular response to osmotic stress","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Ptgs2",1
"GO:1900122","GO:1900122","positive regulation of receptor binding","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Anxa2",1
"GO:1902033","GO:1902033","regulation of hematopoietic stem cell proliferation","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Ace",1
"GO:2000192","GO:2000192","negative regulation of fatty acid transport","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Thbs1",1
"GO:2000318","GO:2000318","positive regulation of T-helper 17 type immune response","1/107","10/23328",0.0449408781570014,0.176678517281421,0.134897236065445,"Malt1",1
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","4/107","291/23328",0.0451542061349322,0.177093731443712,0.135214259570794,"Ptprc/Rgcc/Thbs1/Avpi1",4
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","2/107","74/23328",0.0454643652219819,0.177093731443712,0.135214259570794,"Malt1/Clec4e",2
"GO:0043299","GO:0043299","leukocyte degranulation","2/107","74/23328",0.0454643652219819,0.177093731443712,0.135214259570794,"Nr4a3/Fgr",2
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","2/107","74/23328",0.0454643652219819,0.177093731443712,0.135214259570794,"Ptgs2/Flna",2
"GO:1901184","GO:1901184","regulation of ERBB signaling pathway","2/107","74/23328",0.0454643652219819,0.177093731443712,0.135214259570794,"Areg/Plaur",2
"GO:0015718","GO:0015718","monocarboxylic acid transport","3/107","174/23328",0.0461074169922496,0.179123540407389,0.136764055341972,"Emb/Thbs1/Ace",3
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","5/107","425/23328",0.0461885185519522,0.179123540407389,0.136764055341972,"Samsn1/Ptprc/Actb/Dusp5/Cdkn1a",5
"GO:0042306","GO:0042306","regulation of protein import into nucleus","2/107","75/23328",0.0465733625576707,0.179123540407389,0.136764055341972,"Ptgs2/Flna",2
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","2/107","75/23328",0.0465733625576707,0.179123540407389,0.136764055341972,"Ptgs2/Thbs1",2
"GO:0051604","GO:0051604","protein maturation","4/107","294/23328",0.0465771924325017,0.179123540407389,0.136764055341972,"Srgn/Il1r2/Thbs1/Hp",4
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","4/107","294/23328",0.0465771924325017,0.179123540407389,0.136764055341972,"Ptgs2/Actb/Crip1/Cdkn1a",4
"GO:0104004","GO:0104004","cellular response to environmental stimulus","4/107","294/23328",0.0465771924325017,0.179123540407389,0.136764055341972,"Ptgs2/Actb/Crip1/Cdkn1a",4
"GO:0001667","GO:0001667","ameboidal-type cell migration","5/107","427/23328",0.0469597142060241,0.180267453627835,0.13763745372742,"Itgb7/Rgcc/Nr4a1/Ptgs2/Thbs1",5
"GO:0010631","GO:0010631","epithelial cell migration","4/107","295/23328",0.0470570485276402,0.180314440922368,0.13767332937467,"Rgcc/Nr4a1/Ptgs2/Thbs1",4
"GO:0007369","GO:0007369","gastrulation","3/107","176/23328",0.0474177450084455,0.180511667832472,0.137823915679446,"Fn1/Nr4a3/Dusp5",3
"GO:0008543","GO:0008543","fibroblast growth factor receptor signaling pathway","2/107","76/23328",0.0476922709429238,0.180511667832472,0.137823915679446,"Thbs1/Flrt3",2
"GO:0045576","GO:0045576","mast cell activation","2/107","76/23328",0.0476922709429238,0.180511667832472,0.137823915679446,"Nr4a3/Fgr",2
"GO:0090132","GO:0090132","epithelium migration","4/107","297/23328",0.0480250460957165,0.180511667832472,0.137823915679446,"Rgcc/Nr4a1/Ptgs2/Thbs1",4
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","4/107","297/23328",0.0480250460957165,0.180511667832472,0.137823915679446,"Rgcc/Lmnb1/Rps27l/Cdkn1a",4
"GO:0006809","GO:0006809","nitric oxide biosynthetic process","2/107","77/23328",0.0488209780373113,0.180511667832472,0.137823915679446,"Ptgs2/Icam1",2
