"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042060","GO:0042060","wound healing","22/851","349/23328",0.00949946479449769,0.0555677694020925,0.0429568892777337,"Hmgb1/C3/Thbs1/F10/Gpx1/C1galt1c1/Fn1/Lyst/Plek/Sdc4/Flna/Apoe/Cfh/Cd9/Anxa2/Ptpn6/Igf1/Actg1/Acvrl1/Pf4/F13a1/Clec10a",22
"GO:0032652","GO:0032652","regulation of interleukin-1 production","9/851","98/23328",0.00957474488176276,0.055939149900348,0.0432439864766159,"Hmgb1/Pycard/Serpinb1a/Mndal/Egr1/Ifi211/Zc3h12a/Tnfaip3/Igf1",9
"GO:0048608","GO:0048608","reproductive structure development","28/851","477/23328",0.00961709566172728,0.0561174684123422,0.0433818363247982,"Aspm/Ccnf/E2f8/Plk4/Hmgb2/Brip1/Prdx4/C3/Zfp36l1/Junb/Sod1/Sp3/Pbrm1/Socs3/Rbpj/Dazap1/Ggnbp2/Hnrnpk/Fkbp4/Ccnd1/Flna/Rac1/Ybx3/Ptpn6/Igf1/Jmjd1c/Ctsb/Icam1",28
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","15/851","209/23328",0.00998238071901933,0.0581620080375633,0.044962375965845,"Birc5/Cdkn2d/Arl6ip1/Atp2a3/Thbs1/Gpx1/Pih1d1/Pycard/S100a8/Cycs/Mtch1/Bcl2a1d/Fis1/Ppp2ca/Igf1",15
"GO:0034968","GO:0034968","histone lysine methylation","10/851","116/23328",0.0099919975865544,0.0581620080375633,0.044962375965845,"Ezh2/Brca1/Suv39h1/Dnmt1/Nsd2/Suz12/Dpy30/Pih1d1/Rif1/Eed",10
"GO:0010952","GO:0010952","positive regulation of peptidase activity","13/851","171/23328",0.0101115727158954,0.0587421286710936,0.0454108405720445,"Atp2a3/Prelid1/Pycard/S100a8/Cycs/Psme2/Picalm/Mtch1/Lgmn/Ctsh/Fis1/Ppp2ca/Akirin2",13
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","23/851","372/23328",0.0101164247732469,0.0587421286710936,0.0454108405720445,"Birc5/Iqgap3/Hmgb2/Uhrf1/Zfp36l1/Thbs1/Suz12/Gpx1/Rgcc/Dab2/Strap/Zfp36/Ccnd1/Apoe/Atpif1/Tnfaip3/Mtss1/Igf1/Hmgn1/C5ar1/Ccnd2/Acvrl1/Rtn4",23
"GO:0098754","GO:0098754","detoxification","6/851","51/23328",0.0103133723176558,0.0598125162285566,0.0462383080101827,"Dhfr/Mt1/Sod1/Mt2/Prdx6/Esd",6
"GO:0002864","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"C3/Spn/Fcgr2b/Fcgr3",4
"GO:0006298","GO:0006298","mismatch repair","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"Rpa2/Rpa3/Rpa1/Pcna",4
"GO:0006312","GO:0006312","mitotic recombination","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"Rad51/Smc6/Rad50/Nsmce2",4
"GO:0022403","GO:0022403","cell cycle phase","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"Cdc20/Ttk/Dek/Terf1",4
"GO:0032691","GO:0032691","negative regulation of interleukin-1 beta production","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"Serpinb1a/Zc3h12a/Tnfaip3/Igf1",4
"GO:0051457","GO:0051457","maintenance of protein location in nucleus","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"Bard1/Rangap1/Txn1/Hnrnpu",4
"GO:1903077","GO:1903077","negative regulation of protein localization to plasma membrane","4/851","24/23328",0.0104389884002511,0.0599827093398053,0.0463698764843973,"Dab2/Pid1/Ppp2r5a/Picalm",4
"GO:0010826","GO:0010826","negative regulation of centrosome duplication","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Kifc1/Ccnf/Nubp1",3
"GO:0032799","GO:0032799","low-density lipoprotein receptor particle metabolic process","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Hnrnpk/Apoe/Anxa2",3
"GO:0051573","GO:0051573","negative regulation of histone H3-K9 methylation","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Brca1/Dnmt1/Pih1d1",3
"GO:0097577","GO:0097577","sequestering of iron ion","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Lcn2/Fth1/Ftl1",3
"GO:1901070","GO:1901070","guanosine-containing compound biosynthetic process","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Impdh2/Hprt/Pnp",3
"GO:1903651","GO:1903651","positive regulation of cytoplasmic transport","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Rdx/Dab2/Sorl1",3
"GO:1903862","GO:1903862","positive regulation of oxidative phosphorylation","3/851","13/23328",0.0105197331725797,0.0599827093398053,0.0463698764843973,"Ccnb1/Cdk1/Pgk1",3
"GO:0000184","GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","5/851","37/23328",0.0105749653403152,0.0600183287706819,0.0463974122297541,"Magohb/Magoh/Rnps1/Rbm8a/Eif4a3",5
"GO:0002920","GO:0002920","regulation of humoral immune response","5/851","37/23328",0.0105749653403152,0.0600183287706819,0.0463974122297541,"C3/Fcgr2b/H2-DMa/Cfh/Ptpn6",5
"GO:0002253","GO:0002253","activation of immune response","25/851","416/23328",0.010586370148315,0.0600183287706819,0.0463974122297541,"Hmgb1/Fcnb/C3/Nfkbiz/Spn/Rgcc/Fcgr2b/Pycard/Nono/Lgals3/Mndal/Ifi209/Sfpq/C1qb/Cd81/Ifi211/Bcl2a1d/Cfh/C1qa/C3ar1/Wnk1/Zc3h12a/C1qc/Ptpn6/C5ar1",25
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","17/851","250/23328",0.0105997561355414,0.0600183287706819,0.0463974122297541,"Pbk/Hp/Hnrnpd/Uchl5/Hnrnpu/Tspo/Cst3/Timp2/Mcl1/Zfp36/Smarcc1/Sorl1/Rpl5/Hfe/Dbi/Anxa2/Tnfaip3",17
"GO:0009895","GO:0009895","negative regulation of catabolic process","20/851","311/23328",0.0106100910885943,0.0600183287706819,0.0463974122297541,"Pbk/Mad2l1/Nrg1/Hp/Hnrnpd/Uchl5/Hnrnpu/Tspo/Cst3/Timp2/Mcl1/Zfp36/Smarcc1/Sorl1/Rpl5/Hfe/Flna/Dbi/Anxa2/Tnfaip3",20
"GO:0043467","GO:0043467","regulation of generation of precursor metabolites and energy","11/851","135/23328",0.0106271914349437,0.0600183287706819,0.0463974122297541,"Ccnb1/Cdk1/Hmgb1/Hsd11b1/Pgam1/Cisd1/Cox7a2/Prelid1/Ppp1ca/Pgk1/Igf1",11
"GO:0051701","GO:0051701","interaction with host","11/851","135/23328",0.0106271914349437,0.0600183287706819,0.0463974122297541,"Trim59/Fcnb/Gapdh/Cd74/Thoc7/Rad50/Lgals1/Ddx39b/Vapa/P4hb/Ctsb",11
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","11/851","135/23328",0.0106271914349437,0.0600183287706819,0.0463974122297541,"Foxm1/E2f2/Atad5/Hint1/Kmt5a/Cd74/Pycard/Tmem109/Rpl5/Hnrnpk/Ddx5",11
"GO:0061458","GO:0061458","reproductive system development","28/851","481/23328",0.0106767530759237,0.0602265357814296,0.0465583675029956,"Aspm/Ccnf/E2f8/Plk4/Hmgb2/Brip1/Prdx4/C3/Zfp36l1/Junb/Sod1/Sp3/Pbrm1/Socs3/Rbpj/Dazap1/Ggnbp2/Hnrnpk/Fkbp4/Ccnd1/Flna/Rac1/Ybx3/Ptpn6/Igf1/Jmjd1c/Ctsb/Icam1",28
"GO:0030168","GO:0030168","platelet activation","8/851","83/23328",0.0107717701768783,0.0605465375818845,0.0468057461913743,"C1galt1c1/Fn1/Plek/Apoe/Cfh/Cd9/Ptpn6/Pf4",8
"GO:0032272","GO:0032272","negative regulation of protein polymerization","8/851","83/23328",0.0107717701768783,0.0605465375818845,0.0468057461913743,"Stmn1/Tmsb10/Rdx/Mapre1/Fkbp4/Add3/Mtpn/Eps8",8
"GO:1990542","GO:1990542","mitochondrial transmembrane transport","8/851","83/23328",0.0107717701768783,0.0605465375818845,0.0468057461913743,"Mrpl18/Cox5b/Atp5j/Timm50/Atp5h/Atp5j2/Atp5c1/Mpc2",8
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","12/851","154/23328",0.0109654404935845,0.0615621889959348,0.0475908996320753,"Atad5/Nsd2/C3/Nfkbiz/Cd74/H2-Ab1/Pycard/Rif1/Pnp/H2-DMa/Cd81/Fcgr3",12
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","14/851","192/23328",0.0110176591951256,0.0617822402147469,0.0477610111183497,"Hmgb3/Cd83/Zfp36l1/Nfkbiz/Cd74/Prelid1/H2-Aa/Cbfb/Pnp/Hsp90aa1/H2-DMa/Zc3h12a/Ptpn6/Ndfip1",14
"GO:0061014","GO:0061014","positive regulation of mRNA catabolic process","6/851","52/23328",0.0113083793045274,0.0633376049830908,0.0489633921543198,"Zfp36l1/Hnrnpd/Btg2/Zfp36/Hnrnpr/Zc3h12a",6
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","12/851","155/23328",0.0115047050371542,0.0643612272361553,0.0497547074844158,"Birc5/Zfp36l1/Gpx1/Pih1d1/Mpc2/Rac1/Ppp2ca/Lrp1/Igf1/Dynll1/Icam1/Tra2b",12
"GO:0043154","GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","8/851","84/23328",0.0115366704440594,0.0643881936313148,0.0497755539654524,"Birc5/Cdkn2d/Arl6ip1/Thbs1/Gpx1/Pih1d1/Bcl2a1d/Igf1",8
"GO:0050766","GO:0050766","positive regulation of phagocytosis","8/851","84/23328",0.0115366704440594,0.0643881936313148,0.0497755539654524,"C3/Fcgr2b/Sod1/Pycard/Lyar/Lrp1/Fcgr3/Calr",8
"GO:0009896","GO:0009896","positive regulation of catabolic process","27/851","463/23328",0.0117622443088315,0.0655700199777868,0.0506891696109455,"Plk1/Cdc20/Aurka/Hmgb1/Dtl/Fzr1/Sumo2/Zfp36l1/Hnrnpd/Oaz1/Rdx/Dab2/Btg2/Zfp36/Hsp90aa1/Sorl1/Stub1/Hnrnpr/Cd81/Apoe/Snf8/Atpif1/Zc3h12a/Tnfaip3/Lrp1/Igf1/Ndfip1",27
"GO:2001244","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","7/851","68/23328",0.0118092060632852,0.0657545464368837,0.050831818537788,"Bub1/Sod1/Mcl1/S100a8/Skil/Sfpq/Fis1",7
"GO:0000187","GO:0000187","activation of MAPK activity","10/851","119/23328",0.0118351247106162,0.0658216080037085,0.0508836607537322,"Iqgap3/Itga1/Thbs1/Cd74/Trf/Dab2/Sod1/Erp29/Cd81/Igf1",10
"GO:0071248","GO:0071248","cellular response to metal ion","12/851","156/23328",0.0120641473655685,0.0668458271756617,0.0516754375343936,"Ect2/Mt1/Junb/Jund/Trf/Fn1/Mt2/Slc25a24/Rasgrp2/Hfe/Lgmn/Wnk1",12
"GO:0006760","GO:0006760","folic acid-containing compound metabolic process","4/851","25/23328",0.0120756479531075,0.0668458271756617,0.0516754375343936,"Tyms/Dhfr/Ggh/Mthfd2",4
"GO:0072528","GO:0072528","pyrimidine-containing compound biosynthetic process","4/851","25/23328",0.0120756479531075,0.0668458271756617,0.0516754375343936,"Tyms/Dut/Dtymk/Cmpk1",4
"GO:1902230","GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage","4/851","25/23328",0.0120756479531075,0.0668458271756617,0.0516754375343936,"Atad5/Cdkn2d/Cd74/Tpt1",4
"GO:0031113","GO:0031113","regulation of microtubule polymerization","6/851","53/23328",0.0123692730838662,0.0680740504754771,0.0526249205326533,"Stmn1/Ckap5/Nin/Mapre1/Fkbp4/Rac1",6
"GO:0032371","GO:0032371","regulation of sterol transport","6/851","53/23328",0.0123692730838662,0.0680740504754771,0.0526249205326533,"Nfkbia/Commd1/Pltp/Apoe/Anxa2/Lrp1",6
"GO:0032374","GO:0032374","regulation of cholesterol transport","6/851","53/23328",0.0123692730838662,0.0680740504754771,0.0526249205326533,"Nfkbia/Commd1/Pltp/Apoe/Anxa2/Lrp1",6
"GO:0048599","GO:0048599","oocyte development","6/851","53/23328",0.0123692730838662,0.0680740504754771,0.0526249205326533,"Ccnb1/Fbxo5/Aurka/Cdc25b/Trip13/Igf1",6
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","6/851","53/23328",0.0123692730838662,0.0680740504754771,0.0526249205326533,"Trim59/Fcnb/Cd74/Rad50/Lgals1/P4hb",6
"GO:0046165","GO:0046165","alcohol biosynthetic process","11/851","138/23328",0.012396904234519,0.0681470610527906,0.0526813616552593,"Dhfr/Lbr/Pgp/Pcbd2/Dab2/Plek/Sod1/G6pdx/Apoe/Ptafr/Asah1",11
"GO:0032680","GO:0032680","regulation of tumor necrosis factor production","10/851","120/23328",0.0125031970561415,0.0686518134656657,0.0530715625531151,"Hmgb1/Pycard/Tspo/Zfp36/Ptafr/Zc3h12a/Tnfaip3/Ptpn6/Igf1/Pf4",10
"GO:0048477","GO:0048477","oogenesis","9/851","103/23328",0.0130232039811337,0.0707473095641025,0.0546914943022396,"Ccnb1/Aspm/Fbxo5/Aurka/Cdc25b/Trip13/H3f3a/Cntrl/Igf1",9
"GO:0006999","GO:0006999","nuclear pore organization","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Ndc1/Pom121/Rtn4",3
"GO:0008298","GO:0008298","intracellular mRNA localization","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Ckap5/Zfp36l1/Zfp36",3
"GO:0009143","GO:0009143","nucleoside triphosphate catabolic process","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Dut/Dctpp1/Smpdl3a",3
"GO:0042532","GO:0042532","negative regulation of tyrosine phosphorylation of STAT protein","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Suz12/Socs3/Ggnbp2",3
"GO:0046886","GO:0046886","positive regulation of hormone biosynthetic process","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Dab2/Egr1/Igf1",3
"GO:0051290","GO:0051290","protein heterotetramerization","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Rrm2/Rrm1/Nudt21",3
"GO:0051782","GO:0051782","negative regulation of cell division","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Aspm/E2f8/Orc6",3
"GO:1902931","GO:1902931","negative regulation of alcohol biosynthetic process","3/851","14/23328",0.0130305734644911,0.0707473095641025,0.0546914943022396,"Plek/Sod1/Apoe",3
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","11/851","139/23328",0.0130339689205366,0.0707473095641025,0.0546914943022396,"Cdk1/Ect2/Brca1/Ran/Nup62/Larp7/Hsp90aa1/Flna/Zc3h12a/Ppp2ca/Tpr",11
"GO:0042311","GO:0042311","vasodilation","5/851","39/23328",0.0131615706272112,0.0711522292736877,0.0550045191243294,"Itga1/Gpx1/Sod1/G6pdx/Apoe",5
"GO:0050715","GO:0050715","positive regulation of cytokine secretion","5/851","39/23328",0.0131615706272112,0.0711522292736877,0.0550045191243294,"Gapdh/Rgcc/Clec4e/Sorl1/Cd300c2",5
"GO:0072523","GO:0072523","purine-containing compound catabolic process","5/851","39/23328",0.0131615706272112,0.0711522292736877,0.0550045191243294,"Hint1/Nudt4/Hprt/Pnp/Acat1",5
"GO:1903706","GO:1903706","regulation of hemopoiesis","25/851","424/23328",0.013183531505243,0.0711522292736877,0.0550045191243294,"Hmgb3/Hmgb2/Hmgb1/Cd83/Zfp36l1/Nudt21/Nfkbiz/Tmem176a/Tmem176b/Cd74/Prelid1/H2-Aa/Cbfb/Nfkbia/Pnp/Zfp36/Hsp90aa1/Clec2d/H2-DMa/Zc3h12a/C1qc/Klf13/Ptpn6/Ndfip1/Pf4",25
"GO:0043414","GO:0043414","macromolecule methylation","19/851","297/23328",0.0131835601879367,0.0711522292736877,0.0550045191243294,"Ezh2/Brca1/Mis18a/Suv39h1/Dnmt1/Nsd2/Hells/Ctcf/Larp7/Kmt5a/Suz12/Snrpb/Dpy30/Pih1d1/Rif1/Btg2/Eed/Emg1/Snrpd3",19
"GO:0050777","GO:0050777","negative regulation of immune response","12/851","158/23328",0.0132454459688526,0.0714049950866326,0.0551999207601465,"Gpx1/Spn/Fcgr2b/Lgals3/Clec2d/Tap1/Hfe/Psma1/Zc3h12a/Tnfaip3/Ptpn6/Ndfip1",12
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","6/851","54/23328",0.0134981487694553,0.0725200654159638,0.0560619303961165,"Gpx1/Prelid1/Tspo/Slc25a5/Higd1a/Igf1",6
"GO:0055025","GO:0055025","positive regulation of cardiac muscle tissue development","6/851","54/23328",0.0134981487694553,0.0725200654159638,0.0560619303961165,"Ccnb1/Cdk1/Nrg1/Rbpj/Ddx39b/Igf1",6
"GO:0061077","GO:0061077","chaperone-mediated protein folding","6/851","54/23328",0.0134981487694553,0.0725200654159638,0.0560619303961165,"Cd74/Hspa14/H2-DMa/Fkbp4/Ptges3/H2-DMb1",6
"GO:0009416","GO:0009416","response to light stimulus","19/851","298/23328",0.0136182937178241,0.0730002094885394,0.0564331077167993,"Pclaf/Pbk/Aurkb/Elane/Dtl/Usp1/Tipin/Cdkn2d/Pold1/Ppp1cc/Pold3/Pcna/Gpx1/Ppp1ca/Ube2a/Atp1a3/Ap1s2/Ccnd1/Hmgn1",19
"GO:0051402","GO:0051402","neuron apoptotic process","19/851","298/23328",0.0136182937178241,0.0730002094885394,0.0564331077167993,"Birc5/Cit/Itga1/Mt1/Gapdh/Gpx1/Sod1/Nono/Btg2/Mcl1/Set/G6pdx/Egr1/Apoe/Lgmn/Fis1/Lrp1/C5ar1/Coro1a",19
"GO:0007623","GO:0007623","circadian rhythm","15/851","217/23328",0.0137268879803205,0.0734992737907904,0.056818911397691,"Cdk1/Top2a/Ezh2/Suv39h1/Ass1/Ppp1cc/Hnrnpd/Hnrnpu/Impdh2/Ppp1ca/Nono/Ddx5/Egr1/Sfpq/Igf1",15
"GO:0006195","GO:0006195","purine nucleotide catabolic process","4/851","26/23328",0.0138678882674127,0.0736740738196748,0.0569540412682495,"Hint1/Nudt4/Hprt/Acat1",4
"GO:0007263","GO:0007263","nitric oxide mediated signal transduction","4/851","26/23328",0.0138678882674127,0.0736740738196748,0.0569540412682495,"Mt1/Thbs1/Mt2/Apoe",4
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","4/851","26/23328",0.0138678882674127,0.0736740738196748,0.0569540412682495,"Brca1/C3/C3ar1/C5ar1",4
"GO:0070193","GO:0070193","synaptonemal complex organization","4/851","26/23328",0.0138678882674127,0.0736740738196748,0.0569540412682495,"Plk1/Trip13/Rad21/Syce2",4
"GO:0090344","GO:0090344","negative regulation of cell aging","4/851","26/23328",0.0138678882674127,0.0736740738196748,0.0569540412682495,"Fbxo5/Foxm1/Rbl1/Fzr1",4
"GO:1904376","GO:1904376","negative regulation of protein localization to cell periphery","4/851","26/23328",0.0138678882674127,0.0736740738196748,0.0569540412682495,"Dab2/Pid1/Ppp2r5a/Picalm",4
"GO:0009266","GO:0009266","response to temperature stimulus","12/851","159/23328",0.0138682436595636,0.0736740738196748,0.0569540412682495,"Psip1/Rbm3/Rbbp7/Acadl/Sod1/Plac8/Hsp90aa1/Stub1/Osm/Ier5/Igf1/Tpr",12
"GO:1903555","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","10/851","122/23328",0.0139240156180062,0.0738876175523732,0.0571191221160176,"Hmgb1/Pycard/Tspo/Zfp36/Ptafr/Zc3h12a/Tnfaip3/Ptpn6/Igf1/Pf4",10
"GO:1901653","GO:1901653","cellular response to peptide","19/851","299/23328",0.014064259234718,0.0745484310720696,0.0576299666848075,"Nucks1/Rangap1/Srsf3/Pkm/Zfp36l1/Ccnd3/Fcgr2b/Cdk4/Atp1a3/Smarcc1/Socs3/Sorl1/Pid1/Hnrnpk/Lgmn/Fis1/Lrp1/Igf1/Icam1",19
"GO:0048545","GO:0048545","response to steroid hormone","15/851","218/23328",0.0142627047467564,0.0755159278109512,0.0583778939587632,"Hmgb2/Brca1/Hmgb1/Ass1/Zfp36l1/Dab2/Hnrnpu/Zfp36/Spp1/Ube2l3/Ddx5/Fkbp4/Ptges3/Igf1/Calr",15
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","23/851","384/23328",0.0143175173959923,0.075721630464423,0.0585369132284658,"Pbk/Rnf26/Thbs1/Gpx1/Spn/Fcgr2b/Sod1/Pycard/Pcbp2/Dusp1/Zfp36/Socs3/Clec2d/Tap1/Psma1/Apoe/Cd9/Anxa2/Zc3h12a/Tnfaip3/Igf1/Ndfip1/Rtn4",23
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","12/851","160/23328",0.0145131012794665,0.0766705484073376,0.0592704780889244,"Atp2a3/Prelid1/Pycard/S100a8/Cycs/Psme2/Picalm/Mtch1/Lgmn/Fis1/Ppp2ca/Akirin2",12
"GO:0001835","GO:0001835","blastocyst hatching","5/851","40/23328",0.014601845906774,0.0767972915540309,0.0593684573919952,"Asf1b/Suv39h1/Suds3/Ube2a/Ndufa2",5
"GO:0035188","GO:0035188","hatching","5/851","40/23328",0.014601845906774,0.0767972915540309,0.0593684573919952,"Asf1b/Suv39h1/Suds3/Ube2a/Ndufa2",5
"GO:0035307","GO:0035307","positive regulation of protein dephosphorylation","5/851","40/23328",0.014601845906774,0.0767972915540309,0.0593684573919952,"Cdca2/Itga1/Ppp1r15a/Ppp2r5a/Ppp2ca",5
"GO:0071684","GO:0071684","organism emergence from protective structure","5/851","40/23328",0.014601845906774,0.0767972915540309,0.0593684573919952,"Asf1b/Suv39h1/Suds3/Ube2a/Ndufa2",5
"GO:0051261","GO:0051261","protein depolymerization","10/851","123/23328",0.0146781321327617,0.0771130219687946,0.059612534068359,"Tpx2/Kif18b/Kif2c/Ckap2/Stmn1/Rdx/Plek/Add3/Mtpn/Eps8",10
"GO:0050672","GO:0050672","negative regulation of lymphocyte proliferation","8/851","88/23328",0.015000074747086,0.0787172064161236,0.0608526553549691,"Spn/H2-Aa/H2-Ab1/Fcgr2b/Sdc4/Slfn1/Ptpn6/Ndfip1",8
"GO:0010821","GO:0010821","regulation of mitochondrion organization","11/851","142/23328",0.0150945242519121,0.0791253293381999,0.0611681564334535,"Siva1/Gpx1/Prelid1/Pycard/Tspo/Slc25a5/Higd1a/Vdac1/Atpif1/Fis1/Igf1",11
"GO:0006898","GO:0006898","receptor-mediated endocytosis","16/851","240/23328",0.0153158738363827,0.0801970259158936,0.0619966358149847,"C3/Trf/Dab2/Fcgr2b/Mrc1/Sorl1/Hnrnpk/Hfe/Picalm/Cd81/Apoe/Cd9/Cd63/Cxcl16/Anxa2/Lrp1",16
"GO:0045730","GO:0045730","respiratory burst","4/851","27/23328",0.0158202559736757,0.0822847278939289,0.0636105422877537,"Pgam1/Ncf4/Rac2/Rac1",4
"GO:2000727","GO:2000727","positive regulation of cardiac muscle cell differentiation","4/851","27/23328",0.0158202559736757,0.0822847278939289,0.0636105422877537,"Nrg1/Rbpj/Ddx39b/Igf1",4
"GO:0016584","GO:0016584","nucleosome positioning","3/851","15/23328",0.015853339227456,0.0822847278939289,0.0636105422877537,"Ctcf/Smarca5/H1f0",3
"GO:0031115","GO:0031115","negative regulation of microtubule polymerization","3/851","15/23328",0.015853339227456,0.0822847278939289,0.0636105422877537,"Stmn1/Mapre1/Fkbp4",3
"GO:0046112","GO:0046112","nucleobase biosynthetic process","3/851","15/23328",0.015853339227456,0.0822847278939289,0.0636105422877537,"Hprt/Cmpk1/Aprt",3
"GO:0048680","GO:0048680","positive regulation of axon regeneration","3/851","15/23328",0.015853339227456,0.0822847278939289,0.0636105422877537,"Flna/Lrp1/Rtn4",3
"GO:0051764","GO:0051764","actin crosslink formation","3/851","15/23328",0.015853339227456,0.0822847278939289,0.0636105422877537,"Marcks/Flna/Eps8",3
"GO:1902165","GO:1902165","regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","3/851","15/23328",0.015853339227456,0.0822847278939289,0.0636105422877537,"Atad5/Cd74/Hnrnpk",3
"GO:0071675","GO:0071675","regulation of mononuclear cell migration","6/851","56/23328",0.0159679543255666,0.0827214563005699,0.0639481569519805,"Thbs1/Dusp1/Lgals3/Lgmn/C3ar1/C5ar1",6
"GO:0032945","GO:0032945","negative regulation of mononuclear cell proliferation","8/851","89/23328",0.0159723553902449,0.0827214563005699,0.0639481569519805,"Spn/H2-Aa/H2-Ab1/Fcgr2b/Sdc4/Slfn1/Ptpn6/Ndfip1",8
"GO:0071364","GO:0071364","cellular response to epidermal growth factor stimulus","5/851","41/23328",0.0161440163056417,0.0835193166346392,0.0645649461158878,"Knstrn/Zfp36l1/Dab2/Zfp36/Eef1a1",5
"GO:0010951","GO:0010951","negative regulation of endopeptidase activity","13/851","182/23328",0.0163331058718165,0.0844055057253784,0.0652500181830164,"Birc5/Cdkn2d/Arl6ip1/Gapdh/Thbs1/Gpx1/Pih1d1/Serpinb1a/Timp2/Sorl1/Picalm/Bcl2a1d/Igf1",13
